StringOrStream,TestDataName,Repetitions,RepetitionIndex,SerializerName,TimeSer,TimeDeser,Size,TimeSerAndDeser,OpPerSecSer,OpPerSecDeser,OpPerSecSerAndDeser,MemoryPeakBytes,FidelityScore
bytes,Person,100,70,msgspec,3749,6178,387,9927,266737.796746,161864.681127,100735.368188,1582,1.00
bytes,Person,100,71,msgspec,3783,6120,387,9903,264340.470526,163398.692810,100979.501161,1582,1.00
bytes,Person,100,72,msgspec,3774,6101,387,9875,264970.853206,163907.556138,101265.822785,1582,1.00
bytes,Person,100,73,msgspec,3657,5975,387,9632,273448.181570,167364.016736,103820.598007,1582,1.00
bytes,Person,100,74,msgspec,3845,5918,387,9763,260078.023407,168976.005407,102427.532521,1582,1.00
bytes,Person,100,75,msgspec,3718,6186,387,9904,268961.807423,161655.350792,100969.305331,1582,1.00
bytes,Person,100,76,msgspec,3732,5914,387,9646,267952.840300,169090.294217,103669.914991,1582,1.00
bytes,Person,100,77,msgspec,3708,6012,387,9720,269687.162891,166333.998669,102880.658436,1582,1.00
bytes,Person,100,78,msgspec,3771,5917,387,9688,265181.649430,169004.563123,103220.478943,1582,1.00
bytes,Person,100,79,msgspec,3700,6182,387,9882,270270.270270,161759.948237,101194.090265,1582,1.00
bytes,Person,100,80,msgspec,3723,5833,387,9556,268600.590921,171438.367907,104646.295521,1582,1.00
bytes,Person,100,81,msgspec,3778,6133,387,9911,264690.312335,163052.339801,100897.992130,1582,1.00
bytes,Person,100,82,msgspec,3732,5962,387,9694,267952.840300,167728.950017,103156.591706,1582,1.00
bytes,Person,100,83,msgspec,3689,5923,387,9612,271076.172404,168833.361472,104036.620891,1582,1.00
bytes,Person,100,84,msgspec,3884,5880,387,9764,257466.529351,170068.027211,102417.042196,1582,1.00
bytes,Person,100,85,msgspec,3654,6080,387,9734,273672.687466,164473.684211,102732.689542,1582,1.00
bytes,Person,100,86,msgspec,3855,6114,387,9969,259403.372244,163559.044815,100310.963988,1582,1.00
bytes,Person,100,87,msgspec,3676,6012,387,9688,272034.820457,166333.998669,103220.478943,1582,1.00
bytes,Person,100,88,msgspec,3768,6016,387,9784,265392.781316,166223.404255,102207.686018,1582,1.00
bytes,Person,100,89,msgspec,3647,6080,387,9727,274197.970935,164473.684211,102806.620746,1582,1.00
bytes,Person,100,90,msgspec,8412,10508,387,18920,118877.793628,95165.588123,52854.122622,1582,1.00
bytes,Person,100,91,msgspec,4773,6666,387,11439,209511.837419,150015.001500,87420.229041,1582,1.00
bytes,Person,100,92,msgspec,3760,5996,387,9756,265957.446809,166777.851901,102501.025010,1582,1.00
bytes,Person,100,93,msgspec,3864,6024,387,9888,258799.171843,166002.656042,101132.686084,1582,1.00
bytes,Person,100,94,msgspec,3740,6051,387,9791,267379.679144,165261.940175,102134.613420,1582,1.00
bytes,Person,100,95,msgspec,3796,6025,387,9821,263435.194942,165975.103734,101822.624987,1582,1.00
bytes,Person,100,96,msgspec,3759,6060,387,9819,266028.198989,165016.501650,101843.364905,1582,1.00
bytes,Person,100,97,msgspec,3710,6062,387,9772,269541.778976,164962.058726,102333.196889,1582,1.00
bytes,Person,100,98,msgspec,3726,5986,387,9712,268384.326355,167056.465085,102965.403624,1582,1.00
bytes,Person,100,99,msgspec,3691,6043,387,9734,270929.287456,165480.721496,102732.689542,1582,1.00
stream,Person,100,0,msgspec,7700,9362,387,17062,129870.129870,106814.783166,58609.776111,1862,1.00
stream,Person,100,1,msgspec,6347,8516,387,14863,157554.750276,117426.021606,67281.168001,1862,1.00
stream,Person,100,2,msgspec,5622,7787,387,13409,177872.643187,128419.160139,74576.776792,1862,1.00
stream,Person,100,3,msgspec,5108,7948,387,13056,195771.339076,125817.815803,76593.137255,1862,1.00
stream,Person,100,4,msgspec,5009,7359,387,12368,199640.646836,135888.028265,80853.816300,1862,1.00
stream,Person,100,5,msgspec,4977,7438,387,12415,200924.251557,134444.743211,80547.724527,1862,1.00
stream,Person,100,6,msgspec,4986,7363,387,12349,200561.572403,135814.206166,80978.216860,1862,1.00
stream,Person,100,7,msgspec,5071,7309,387,12380,197199.763360,136817.622110,80775.444265,1862,1.00
stream,Person,100,8,msgspec,5102,7059,387,12161,196001.568013,141663.125089,82230.079763,1862,1.00
stream,Person,100,9,msgspec,5063,7078,387,12141,197511.356903,141282.848262,82365.538259,1862,1.00
stream,Person,100,10,msgspec,5193,7252,387,12445,192566.917004,137892.995036,80353.555645,1862,1.00
stream,Person,100,11,msgspec,5016,7350,387,12366,199362.041467,136054.421769,80866.893094,1862,1.00
stream,Person,100,12,msgspec,5048,7282,387,12330,198098.256735,137324.910739,81103.000811,1862,1.00
stream,Person,100,13,msgspec,4909,7295,387,12204,203707.476064,137080.191912,81940.347427,1862,1.00
stream,Person,100,14,msgspec,5090,7150,387,12240,196463.654224,139860.139860,81699.346405,1862,1.00
stream,Person,100,15,msgspec,5021,7403,387,12424,199163.513244,135080.372822,80489.375402,1862,1.00
stream,Person,100,16,msgspec,4967,7210,387,12177,201328.769881,138696.255201,82122.033342,1862,1.00
stream,Person,100,17,msgspec,5003,7156,387,12159,199880.071957,139742.873113,82243.605560,1862,1.00
stream,Person,100,18,msgspec,5156,7129,387,12285,193948.797517,140272.127928,81400.081400,1862,1.00
stream,Person,100,19,msgspec,4951,7328,387,12279,201979.398101,136462.882096,81439.856666,1862,1.00
stream,Person,100,20,msgspec,5080,7178,387,12258,196850.393701,139314.572304,81579.376734,1862,1.00
stream,Person,100,21,msgspec,4969,7292,387,12261,201247.735963,137136.588042,81559.416035,1862,1.00
stream,Person,100,22,msgspec,4998,7222,387,12220,200080.032013,138465.798948,81833.060556,1862,1.00
stream,Person,100,23,msgspec,4980,7305,387,12285,200803.212851,136892.539357,81400.081400,1862,1.00
stream,Person,100,24,msgspec,5031,7058,387,12089,198767.640628,141683.196373,82719.827943,1862,1.00
stream,Person,100,25,msgspec,4939,7361,387,12300,202470.135655,135851.107187,81300.813008,1862,1.00
stream,Person,100,26,msgspec,5006,7195,387,12201,199760.287655,138985.406532,81960.495041,1862,1.00
stream,Person,100,27,msgspec,4966,7175,387,12141,201369.311317,139372.822300,82365.538259,1862,1.00
stream,Person,100,28,msgspec,5013,7092,387,12105,199481.348494,141003.948111,82610.491532,1862,1.00
stream,Person,100,29,msgspec,5040,7367,387,12407,198412.698413,135740.464232,80599.661481,1862,1.00
stream,Person,100,30,msgspec,5035,7233,387,12268,198609.731877,138255.219135,81512.879035,1862,1.00
stream,Person,100,31,msgspec,5133,6994,387,12127,194817.845315,142979.696883,82460.625052,1862,1.00
stream,Person,100,32,msgspec,5143,7270,387,12413,194439.043360,137551.581843,80560.702489,1862,1.00
stream,Person,100,33,msgspec,4943,7168,387,12111,202306.291726,139508.928571,82569.564858,1862,1.00
stream,Person,100,34,msgspec,4935,7263,387,12198,202634.245187,137684.152554,81980.652566,1862,1.00
stream,Person,100,35,msgspec,5003,7509,387,12512,199880.071957,133173.525103,79923.273657,1862,1.00
stream,Person,100,36,msgspec,5038,7195,387,12233,198491.464867,138985.406532,81746.096624,1862,1.00
stream,Person,100,37,msgspec,5028,7301,387,12329,198886.237072,136967.538693,81109.579041,1862,1.00
stream,Person,100,38,msgspec,5142,7038,387,12180,194476.857254,142085.819835,82101.806240,1862,1.00
stream,Person,100,39,msgspec,4989,7071,387,12060,200440.970134,141422.712488,82918.739635,1862,1.00
stream,Person,100,40,msgspec,5003,7230,387,12233,199880.071957,138312.586445,81746.096624,1862,1.00
stream,Person,100,41,msgspec,4966,7243,387,12209,201369.311317,138064.337981,81906.790073,1862,1.00
stream,Person,100,42,msgspec,4898,7188,387,12086,204164.965292,139120.756817,82740.360748,1862,1.00
stream,Person,100,43,msgspec,4868,7153,387,12021,205423.171734,139801.481896,83187.754762,1862,1.00
stream,Person,100,44,msgspec,4908,7229,387,12137,203748.981255,138331.719463,82392.683530,1862,1.00
stream,Person,100,45,msgspec,4908,7276,387,12184,203748.981255,137438.152831,82074.852265,1862,1.00
stream,Person,100,46,msgspec,4982,7105,387,12087,200722.601365,140745.953554,82733.515347,1862,1.00
stream,Person,100,47,msgspec,4824,7254,387,12078,207296.849088,137854.976565,82795.164762,1862,1.00
stream,Person,100,48,msgspec,5044,7195,387,12239,198255.352895,138985.406532,81706.021734,1862,1.00
stream,Person,100,49,msgspec,4927,7481,387,12408,202963.263649,133671.968988,80593.165700,1862,1.00
stream,Person,100,50,msgspec,5037,7003,387,12040,198530.871551,142795.944595,83056.478405,1862,1.00
stream,Person,100,51,msgspec,4997,7419,387,12416,200120.072043,134789.055129,80541.237113,1862,1.00
stream,Person,100,52,msgspec,5220,7386,387,12606,191570.881226,135391.280802,79327.304458,1862,1.00
stream,Person,100,53,msgspec,5169,7502,387,12671,193461.017605,133297.787257,78920.369347,1862,1.00
stream,Person,100,54,msgspec,5154,7030,387,12184,194024.058983,142247.510669,82074.852265,1862,1.00
stream,Person,100,55,msgspec,4994,7293,387,12287,200240.288346,137117.784177,81386.831611,1862,1.00
stream,Person,100,56,msgspec,5069,7113,387,12182,197277.569540,140587.656404,82088.327040,1862,1.00
stream,Person,100,57,msgspec,5069,7182,387,12251,197277.569540,139236.981342,81625.989715,1862,1.00
stream,Person,100,58,msgspec,4927,7205,387,12132,202963.263649,138792.505205,82426.640290,1862,1.00
stream,Person,100,59,msgspec,5014,7237,387,12251,199441.563622,138178.803372,81625.989715,1862,1.00
stream,Person,100,60,msgspec,5076,7022,387,12098,197005.516154,142409.569923,82658.290627,1862,1.00
stream,Person,100,61,msgspec,4928,7441,387,12369,202922.077922,134390.538906,80847.279489,1862,1.00
stream,Person,100,62,msgspec,5105,7086,387,12191,195886.385896,141123.341801,82027.725371,1862,1.00
stream,Person,100,63,msgspec,5048,7248,387,12296,198098.256735,137969.094923,81327.260898,1862,1.00
stream,Person,100,64,msgspec,4986,7061,387,12047,200561.572403,141622.999575,83008.217814,1862,1.00
stream,Person,100,65,msgspec,4949,7408,387,12357,202061.022429,134989.200864,80925.791050,1862,1.00
stream,Person,100,66,msgspec,5193,7248,387,12441,192566.917004,137969.094923,80379.390724,1862,1.00
stream,Person,100,67,msgspec,5081,7219,387,12300,196811.651250,138523.341183,81300.813008,1862,1.00
stream,Person,100,68,msgspec,4915,7102,387,12017,203458.799593,140805.406928,83215.444787,1862,1.00
stream,Person,100,69,msgspec,4918,7088,387,12006,203334.688898,141083.521445,83291.687490,1862,1.00
stream,Person,100,70,msgspec,5151,7231,387,12382,194137.060765,138293.458719,80762.397028,1862,1.00
stream,Person,100,71,msgspec,4812,7347,387,12159,207813.798836,136109.976861,82243.605560,1862,1.00
stream,Person,100,72,msgspec,5046,7020,387,12066,198176.773682,142450.142450,82877.507045,1862,1.00
stream,Person,100,73,msgspec,4881,7207,387,12088,204876.049990,138753.989177,82726.671079,1862,1.00
stream,Person,100,74,msgspec,5051,7017,387,12068,197980.597901,142511.044606,82863.771959,1862,1.00
stream,Person,100,75,msgspec,5057,7083,387,12140,197745.699031,141183.114500,82372.322900,1862,1.00
stream,Person,100,76,msgspec,5119,6967,387,12086,195350.654425,143533.802210,82740.360748,1862,1.00
stream,Person,100,77,msgspec,4870,7289,387,12159,205338.809035,137193.030594,82243.605560,1862,1.00
stream,Person,100,78,msgspec,4916,7050,387,11966,203417.412531,141843.971631,83570.115327,1862,1.00
stream,Person,100,79,msgspec,4953,7085,387,12038,201897.839693,141143.260409,83070.277455,1862,1.00
stream,Person,100,80,msgspec,5080,7185,387,12265,196850.393701,139178.844816,81532.816959,1862,1.00
stream,Person,100,81,msgspec,4990,6949,387,11939,200400.801603,143905.597928,83759.108803,1862,1.00
stream,Person,100,82,msgspec,5108,7062,387,12170,195771.339076,141602.945341,82169.268694,1862,1.00
stream,Person,100,83,msgspec,5009,7341,387,12350,199640.646836,136221.223267,80971.659919,1862,1.00
stream,Person,100,84,msgspec,5052,6870,387,11922,197941.409343,145560.407569,83878.543868,1862,1.00
stream,Person,100,85,msgspec,5142,7203,387,12345,194476.857254,138831.042621,81004.455245,1862,1.00
stream,Person,100,86,msgspec,5060,6997,387,12057,197628.458498,142918.393597,82939.371320,1862,1.00
stream,Person,100,87,msgspec,4878,7235,387,12113,205002.050021,138217.000691,82555.931644,1862,1.00
stream,Person,100,88,msgspec,4860,6971,387,11831,205761.316872,143451.441687,84523.708900,1862,1.00
stream,Person,100,89,msgspec,4820,7114,387,11934,207468.879668,140567.894293,83794.201441,1862,1.00
stream,Person,100,90,msgspec,4943,6993,387,11936,202306.291726,143000.143000,83780.160858,1862,1.00
stream,Person,100,91,msgspec,4914,7304,387,12218,203500.203500,136911.281490,81846.456048,1862,1.00
stream,Person,100,92,msgspec,5044,7060,387,12104,198255.352895,141643.059490,82617.316590,1862,1.00
stream,Person,100,93,msgspec,5111,7059,387,12170,195656.427314,141663.125089,82169.268694,1862,1.00
stream,Person,100,94,msgspec,4961,6856,387,11817,201572.263657,145857.642940,84623.847000,1862,1.00
stream,Person,100,95,msgspec,4902,7229,387,12131,203998.368013,138331.719463,82433.435001,1862,1.00
stream,Person,100,96,msgspec,4970,7012,387,11982,201207.243461,142612.664005,83458.521115,1862,1.00
stream,Person,100,97,msgspec,4878,7188,387,12066,205002.050021,139120.756817,82877.507045,1862,1.00
stream,Person,100,98,msgspec,5011,7007,387,12018,199560.965875,142714.428429,83208.520553,1862,1.00
stream,Person,100,99,msgspec,4886,7038,387,11924,204666.393778,142085.819835,83864.475008,1862,1.00
bytes,Person,100,0,rapidjson,196177,215419,392,411596,5097.437518,4642.116062,2429.566857,5010,1.00
bytes,Person,100,1,rapidjson,136270,179120,392,315390,7338.372349,5582.849486,3170.677574,5010,1.00
bytes,Person,100,2,rapidjson,125848,172830,392,298678,7946.093700,5786.032518,3348.087238,5010,1.00
bytes,Person,100,3,rapidjson,130164,170071,392,300235,7682.615777,5879.897219,3330.724266,5010,1.00
bytes,Person,100,4,rapidjson,124039,170107,392,294146,8061.980506,5878.652848,3399.672272,5010,1.00
bytes,Person,100,5,rapidjson,120373,163634,392,284007,8307.510821,6111.199384,3521.039974,5010,1.00
bytes,Person,100,6,rapidjson,119121,159454,392,278575,8394.825430,6271.401156,3589.697568,5010,1.00
bytes,Person,100,7,rapidjson,113073,157005,392,270078,8843.844242,6369.223910,3702.634054,5010,1.00
bytes,Person,100,8,rapidjson,111954,155601,392,267555,8932.240027,6426.693916,3737.549289,5010,1.00
bytes,Person,100,9,rapidjson,124346,155295,392,279641,8042.076142,6439.357352,3576.013532,5010,1.00
bytes,Person,100,10,rapidjson,109800,155361,392,265161,9107.468124,6436.621803,3771.293667,5010,1.00
bytes,Person,100,11,rapidjson,110099,155813,392,265912,9082.734630,6417.949722,3760.642619,5010,1.00
bytes,Person,100,12,rapidjson,109488,161182,392,270670,9133.421014,6204.166718,3694.535782,5010,1.00
bytes,Person,100,13,rapidjson,112500,155892,392,268392,8888.888889,6414.697355,3725.893469,5010,1.00
bytes,Person,100,14,rapidjson,111642,156263,392,267905,8957.202487,6399.467564,3732.666430,5010,1.00
bytes,Person,100,15,rapidjson,109276,162241,392,271517,9151.140232,6163.670096,3683.010640,5010,1.00
bytes,Person,100,16,rapidjson,112951,157998,392,270949,8853.396606,6329.194040,3690.731466,5010,1.00
bytes,Person,100,17,rapidjson,112440,160737,392,273177,8893.632159,6221.342939,3660.630287,5010,1.00
bytes,Person,100,18,rapidjson,112535,157208,392,269743,8886.124317,6360.999440,3707.232440,5010,1.00
bytes,Person,100,19,rapidjson,111540,160492,392,272032,8965.393581,6230.840166,3676.038113,5010,1.00
bytes,Person,100,20,rapidjson,112429,161562,392,273991,8894.502308,6189.574281,3649.754919,5010,1.00
bytes,Person,100,21,rapidjson,111192,159039,392,270231,8993.452766,6287.765894,3700.537688,5010,1.00
bytes,Person,100,22,rapidjson,119518,164612,392,284130,8366.940545,6074.891259,3519.515715,5010,1.00
bytes,Person,100,23,rapidjson,114981,158872,392,273853,8697.089084,6294.375346,3651.594103,5010,1.00
bytes,Person,100,24,rapidjson,112838,156944,392,269782,8862.262713,6371.699460,3706.696518,5010,1.00
bytes,Person,100,25,rapidjson,115108,156141,392,271249,8687.493484,6404.467757,3686.649536,5010,1.00
bytes,Person,100,26,rapidjson,112902,156512,392,269414,8857.239021,6389.286444,3711.759597,5010,1.00
bytes,Person,100,27,rapidjson,110961,159160,392,270121,9012.175449,6282.985675,3702.044639,5010,1.00
bytes,Person,100,28,rapidjson,111490,159134,392,270624,8969.414297,6284.012216,3695.163770,5010,1.00
bytes,Person,100,29,rapidjson,111819,157617,392,269436,8943.023994,6344.493297,3711.456524,5010,1.00
bytes,Person,100,30,rapidjson,111753,158905,392,270658,8948.305638,6293.068185,3694.699584,5010,1.00
bytes,Person,100,31,rapidjson,110495,162026,392,272521,9050.183266,6171.848963,3669.441988,5010,1.00
bytes,Person,100,32,rapidjson,114846,158816,392,273662,8707.312401,6296.594802,3654.142702,5010,1.00
bytes,Person,100,33,rapidjson,113626,162737,392,276363,8800.802633,6144.884077,3618.429385,5010,1.00
bytes,Person,100,34,rapidjson,113054,164753,392,277807,8845.330550,6069.692206,3599.621320,5010,1.00
bytes,Person,100,35,rapidjson,111885,161713,392,273598,8937.748581,6183.794747,3654.997478,5010,1.00
bytes,Person,100,36,rapidjson,112492,158558,392,271050,8889.521033,6306.840399,3689.356207,5010,1.00
bytes,Person,100,37,rapidjson,111202,156777,392,267979,8992.644017,6378.486640,3731.635688,5010,1.00
bytes,Person,100,38,rapidjson,114441,157122,392,271563,8738.127070,6364.481104,3682.386776,5010,1.00
bytes,Person,100,39,rapidjson,111137,158104,392,269241,8997.903488,6324.950665,3714.144577,5010,1.00
bytes,Person,100,40,rapidjson,110865,155724,392,266589,9019.979254,6421.617734,3751.092506,5010,1.00
bytes,Person,100,41,rapidjson,111069,158491,392,269560,9003.412293,6309.506533,3709.749221,5010,1.00
bytes,Person,100,42,rapidjson,114665,153359,392,268024,8721.056992,6520.647631,3731.009163,5010,1.00
bytes,Person,100,43,rapidjson,111063,155300,392,266363,9003.898688,6439.150032,3754.275181,5010,1.00
bytes,Person,100,44,rapidjson,111011,158152,392,269163,9008.116313,6323.031008,3715.220888,5010,1.00
bytes,Person,100,45,rapidjson,108392,155245,392,263637,9225.773120,6441.431286,3793.094293,5010,1.00
bytes,Person,100,46,rapidjson,108850,153820,392,262670,9186.954525,6501.105188,3807.058286,5010,1.00
bytes,Person,100,47,rapidjson,109120,154230,392,263350,9164.222874,6483.822862,3797.228024,5010,1.00
bytes,Person,100,48,rapidjson,124604,155151,392,279755,8025.424545,6445.333901,3574.556308,5010,1.00
bytes,Person,100,49,rapidjson,107692,153612,392,261304,9285.740816,6509.908080,3826.960169,5010,1.00
bytes,Person,100,50,rapidjson,109203,154313,392,263516,9157.257584,6480.335422,3794.835987,5010,1.00
