StringOrStream,TestDataName,Repetitions,RepetitionIndex,SerializerName,TimeSer,TimeDeser,Size,TimeSerAndDeser,OpPerSecSer,OpPerSecDeser,OpPerSecSerAndDeser
string,Person,100,15,Jil,29636,19226,1156,48862,337,520,204
string,Person,100,15,Json.Net (Helper),55032,65268,1394,120300,181,153,83
string,Person,100,15,Json.Net,40133,51715,1425,91848,249,193,108
string,Person,100,15,FsPickler,32267,20789,1180,53056,309,481,188
string,Person,100,15,FsPicklerJson,30054,47275,1940,77329,332,211,129
string,Person,100,15,NetJSON,12411,13965,1137,26376,805,716,379
string,Person,100,15,ProtoBuf,16358,21923,876,38281,611,456,261
string,Person,100,15,ServiceStack Json,41077,34979,1156,76056,243,285,131
string,Person,100,15,ServiceStack Type,42559,37188,1011,79747,234,268,125
string,Person,100,15,Ceras,16536,52289,848,68825,604,191,145
string,Person,100,15,Hyperion,20809,15679,1408,36488,480,637,274
string,Person,100,15,NetSerializer,8091,8095,824,16186,1235,1235,617
string,Person,100,15,SpanJson,13759,27711,1161,41470,726,360,241
string,Person,100,15,Utf8Json,16540,22365,1161,38905,604,447,257
string,Person,100,15,YamlDotNet,622137,399588,1103,1021725,16,25,9
string,Person,100,15,YAXLib,495595,370121,2519,865716,20,27,11
string,Person,100,15,SharpYaml,169356,373165,1267,542521,59,26,18
string,Person,100,15,Apex.Serialization,12791,7938,1832,20729,781,1259,482
string,Person,100,16,MS Binary,69423,72654,2496,142077,144,137,70
string,Person,100,16,MS Bond Compact,11308,6757,852,18065,884,1479,553
string,Person,100,16,MS Bond Fast,7063,6281,1052,13344,1415,1592,749
string,Person,100,16,MS Bond Json,18069,21535,1127,39604,553,464,252
string,Person,100,16,MS DataContract,56760,63593,2856,120353,176,157,83
string,Person,100,16,MS DataContract Json,42674,92596,1536,135270,234,107,73
string,Person,100,16,MS XmlSerializer,62078,81982,2667,144060,161,121,69
string,Person,100,16,fastJson,41512,50282,1814,91794,240,198,108
string,Person,100,16,Jil,27222,21343,1156,48565,367,468,205
string,Person,100,16,Json.Net (Helper),64985,84853,1394,149838,153,117,66
string,Person,100,16,Json.Net,37796,50297,1425,88093,264,198,113
string,Person,100,16,FsPickler,41951,23727,1180,65678,238,421,152
string,Person,100,16,FsPicklerJson,30334,50369,1940,80703,329,198,123
string,Person,100,16,NetJSON,10523,13823,1137,24346,950,723,410
string,Person,100,16,ProtoBuf,17247,20565,876,37812,579,486,264
string,Person,100,16,ServiceStack Json,46387,30426,1156,76813,215,328,130
string,Person,100,16,ServiceStack Type,37597,39189,1011,76786,265,255,130
string,Person,100,16,Ceras,22454,58824,848,81278,445,169,123
string,Person,100,16,Hyperion,20252,15586,1408,35838,493,641,279
string,Person,100,16,NetSerializer,6055,6462,824,12517,1651,1547,798
string,Person,100,16,SpanJson,11426,32926,1161,44352,875,303,225
string,Person,100,16,Utf8Json,18481,23329,1161,41810,541,428,239
string,Person,100,16,YamlDotNet,700330,481521,1103,1181851,14,20,8
string,Person,100,16,YAXLib,569094,366527,2519,935621,17,27,10
string,Person,100,16,SharpYaml,172698,330878,1267,503576,57,30,19
string,Person,100,16,Apex.Serialization,8467,6072,1832,14539,1181,1646,687
string,Person,100,17,MS Binary,60365,63010,2496,123375,165,158,81
string,Person,100,17,MS Bond Compact,7171,5969,852,13140,1394,1675,761
string,Person,100,17,MS Bond Fast,7290,7032,1052,14322,1371,1422,698
string,Person,100,17,MS Bond Json,17642,19956,1127,37598,566,501,265
string,Person,100,17,MS DataContract,43044,50122,2856,93166,232,199,107
string,Person,100,17,MS DataContract Json,33702,68123,1536,101825,296,146,98
string,Person,100,17,MS XmlSerializer,52096,62823,2667,114919,191,159,87
string,Person,100,17,fastJson,31681,39634,1814,71315,315,252,140
string,Person,100,17,Jil,25574,22769,1156,48343,391,439,206
string,Person,100,17,Json.Net (Helper),51264,61561,1394,112825,195,162,88
string,Person,100,17,Json.Net,36968,40041,1425,77009,270,249,129
string,Person,100,17,FsPickler,27213,17078,1180,44291,367,585,225
string,Person,100,17,FsPicklerJson,24927,35654,1940,60581,401,280,165
string,Person,100,17,NetJSON,9482,11424,1137,20906,1054,875,478
string,Person,100,17,ProtoBuf,12741,16074,876,28815,784,622,347
string,Person,100,17,ServiceStack Json,38465,23955,1156,62420,259,417,160
string,Person,100,17,ServiceStack Type,43834,38940,1011,82774,228,256,120
string,Person,100,17,Ceras,23600,43307,848,66907,423,230,149
string,Person,100,17,Hyperion,22501,17568,1408,40069,444,569,249
string,Person,100,17,NetSerializer,9499,10629,824,20128,1052,940,496
string,Person,100,17,SpanJson,10500,23107,1161,33607,952,432,297
string,Person,100,17,Utf8Json,14700,21581,1161,36281,680,463,275
string,Person,100,17,YamlDotNet,702695,374255,1103,1076950,14,26,9
string,Person,100,17,YAXLib,397119,311794,2519,708913,25,32,14
string,Person,100,17,SharpYaml,198356,363889,1267,562245,50,27,17
string,Person,100,17,Apex.Serialization,8489,7667,1832,16156,1177,1304,618
string,Person,100,18,MS Binary,53490,56978,2496,110468,186,175,90
string,Person,100,18,MS Bond Compact,8570,5806,852,14376,1166,1722,695
string,Person,100,18,MS Bond Fast,6355,5191,1052,11546,1573,1926,866
string,Person,100,18,MS Bond Json,14920,17539,1127,32459,670,570,308
string,Person,100,18,MS DataContract,35673,47202,2856,82875,280,211,120
string,Person,100,18,MS DataContract Json,30624,71360,1536,101984,326,140,98
string,Person,100,18,MS XmlSerializer,43381,61352,2667,104733,230,162,95
string,Person,100,18,fastJson,28103,36926,1814,65029,355,270,153
string,Person,100,18,Jil,21374,14336,1156,35710,467,697,280
string,Person,100,18,Json.Net (Helper),45919,53716,1394,99635,217,186,100
string,Person,100,18,Json.Net,31206,38017,1425,69223,320,263,144
string,Person,100,18,FsPickler,23772,15910,1180,39682,420,628,252
string,Person,100,18,FsPicklerJson,25263,34005,1940,59268,395,294,168
string,Person,100,18,NetJSON,9472,11373,1137,20845,1055,879,479
string,Person,100,18,ProtoBuf,13081,15244,876,28325,764,655,353
string,Person,100,18,ServiceStack Json,43611,24393,1156,68004,229,409,147
string,Person,100,18,ServiceStack Type,30480,21924,1011,52404,328,456,190
string,Person,100,18,Ceras,12049,30582,848,42631,829,326,234
string,Person,100,18,Hyperion,15947,12262,1408,28209,627,815,354
string,Person,100,18,NetSerializer,7293,5983,824,13276,1371,1671,753
string,Person,100,18,SpanJson,7805,17175,1161,24980,1281,582,400
string,Person,100,18,Utf8Json,11188,16298,1161,27486,893,613,363
string,Person,100,18,YamlDotNet,554444,370339,1103,924783,18,27,10
string,Person,100,18,YAXLib,372010,310213,2519,682223,26,32,14
string,Person,100,18,SharpYaml,146963,322678,1267,469641,68,30,21
string,Person,100,18,Apex.Serialization,7570,5922,1832,13492,1321,1688,741
string,Person,100,19,MS Binary,51185,56277,2496,107462,195,177,93
string,Person,100,19,MS Bond Compact,6895,6181,852,13076,1450,1617,764
string,Person,100,19,MS Bond Fast,6036,5240,1052,11276,1656,1908,886
string,Person,100,19,MS Bond Json,14916,17502,1127,32418,670,571,308
string,Person,100,19,MS DataContract,32623,45554,2856,78177,306,219,127
string,Person,100,19,MS DataContract Json,29633,62429,1536,92062,337,160,108
string,Person,100,19,MS XmlSerializer,40261,61706,2667,101967,248,162,98
string,Person,100,19,fastJson,27982,35245,1814,63227,357,283,158
string,Person,100,19,Jil,18900,13337,1156,32237,529,749,310
string,Person,100,19,Json.Net (Helper),44339,52662,1394,97001,225,189,103
string,Person,100,19,Json.Net,31624,37729,1425,69353,316,265,144
string,Person,100,19,FsPickler,22133,15148,1180,37281,451,660,268
string,Person,100,19,FsPicklerJson,23061,32934,1940,55995,433,303,178
string,Person,100,19,NetJSON,11678,18204,1137,29882,856,549,334
string,Person,100,19,ProtoBuf,15920,21539,876,37459,628,464,266
string,Person,100,19,ServiceStack Json,65632,31806,1156,97438,152,314,102
string,Person,100,19,ServiceStack Type,47077,25828,1011,72905,212,387,137
string,Person,100,19,Ceras,16154,36335,848,52489,619,275,190
string,Person,100,19,Hyperion,21262,16373,1408,37635,470,610,265
string,Person,100,19,NetSerializer,9754,8165,824,17919,1025,1224,558
string,Person,100,19,SpanJson,13971,22918,1161,36889,715,436,271
string,Person,100,19,Utf8Json,15500,23249,1161,38749,645,430,258
string,Person,100,19,YamlDotNet,770302,482787,1103,1253089,12,20,7
string,Person,100,19,YAXLib,557610,384934,2519,942544,17,25,10
string,Person,100,19,SharpYaml,208932,425668,1267,634600,47,23,15
string,Person,100,19,Apex.Serialization,11622,9086,1832,20708,860,1100,482
string,Person,100,20,MS Binary,79652,78150,2496,157802,125,127,63
string,Person,100,20,MS Bond Compact,11406,12544,852,23950,876,797,417
string,Person,100,20,MS Bond Fast,8360,7417,1052,15777,1196,1348,633
string,Person,100,20,MS Bond Json,22390,25408,1127,47798,446,393,209
string,Person,100,20,MS DataContract,57805,70350,2856,128155,172,142,78
string,Person,100,20,MS DataContract Json,39709,81228,1536,120937,251,123,82
string,Person,100,20,MS XmlSerializer,56185,80119,2667,136304,177,124,73
string,Person,100,20,fastJson,36962,47995,1814,84957,270,208,117
string,Person,100,20,Jil,27460,18993,1156,46453,364,526,215
string,Person,100,20,Json.Net (Helper),66426,72982,1394,139408,150,137,71
string,Person,100,20,Json.Net,45232,50722,1425,95954,221,197,104
string,Person,100,20,FsPickler,33629,22389,1180,56018,297,446,178
string,Person,100,20,FsPicklerJson,32001,47230,1940,79231,312,211,126
string,Person,100,20,NetJSON,11859,13186,1137,25045,843,758,399
string,Person,100,20,ProtoBuf,17526,22948,876,40474,570,435,247
string,Person,100,20,ServiceStack Json,46617,29450,1156,76067,214,339,131
string,Person,100,20,ServiceStack Type,56938,34694,1011,91632,175,288,109
string,Person,100,20,Ceras,18987,55813,848,74800,526,179,133
string,Person,100,20,Hyperion,21844,16318,1408,38162,457,612,262
string,Person,100,20,NetSerializer,8670,8120,824,16790,1153,1231,595
string,Person,100,20,SpanJson,12674,24556,1161,37230,789,407,268
string,Person,100,20,Utf8Json,16434,23086,1161,39520,608,433,253
string,Person,100,20,YamlDotNet,707951,394698,1103,1102649,14,25,9
string,Person,100,20,YAXLib,428180,322838,2519,751018,23,30,13
string,Person,100,20,SharpYaml,155140,322809,1267,477949,64,30,20
string,Person,100,20,Apex.Serialization,10511,6680,1832,17191,951,1497,581
string,Person,100,21,MS Binary,56245,58652,2496,114897,177,170,87
string,Person,100,21,MS Bond Compact,9345,6157,852,15502,1070,1624,645
string,Person,100,21,MS Bond Fast,6981,5052,1052,12033,1432,1979,831
string,Person,100,21,MS Bond Json,15924,19164,1127,35088,627,521,284
string,Person,100,21,MS DataContract,43367,51489,2856,94856,230,194,105
string,Person,100,21,MS DataContract Json,37199,67062,1536,104261,268,149,95
string,Person,100,21,MS XmlSerializer,48870,67289,2667,116159,204,148,86
string,Person,100,21,fastJson,30377,37582,1814,67959,329,266,147
string,Person,100,21,Jil,21699,15128,1156,36827,460,661,271
string,Person,100,21,Json.Net (Helper),50377,56728,1394,107105,198,176,93
string,Person,100,21,Json.Net,31199,38162,1425,69361,320,262,144
string,Person,100,21,FsPickler,28175,17172,1180,45347,354,582,220
string,Person,100,21,FsPicklerJson,25349,41554,1940,66903,394,240,149
string,Person,100,21,NetJSON,11838,11818,1137,23656,844,846,422
string,Person,100,21,ProtoBuf,20065,17361,876,37426,498,576,267
string,Person,100,21,ServiceStack Json,41352,26454,1156,67806,241,378,147
string,Person,100,21,ServiceStack Type,33404,26432,1011,59836,299,378,167
string,Person,100,21,Ceras,17335,46380,848,63715,576,215,156
string,Person,100,21,Hyperion,18661,14886,1408,33547,535,671,298
string,Person,100,21,NetSerializer,8428,6301,824,14729,1186,1587,678
string,Person,100,21,SpanJson,11121,23739,1161,34860,899,421,286
string,Person,100,21,Utf8Json,15923,21788,1161,37711,628,458,265
string,Person,100,21,YamlDotNet,600104,398058,1103,998162,16,25,10
string,Person,100,21,YAXLib,541967,398255,2519,940222,18,25,10
string,Person,100,21,SharpYaml,323322,583429,1267,906751,30,17,11
string,Person,100,21,Apex.Serialization,17812,8119,1832,25931,561,1231,385
string,Person,100,22,MS Binary,66506,80496,2496,147002,150,124,68
string,Person,100,22,MS Bond Compact,10633,7219,852,17852,940,1385,560
string,Person,100,22,MS Bond Fast,7680,5512,1052,13192,1302,1814,758
string,Person,100,22,MS Bond Json,18352,22272,1127,40624,544,448,246
string,Person,100,22,MS DataContract,55026,65339,2856,120365,181,153,83
string,Person,100,22,MS DataContract Json,55024,92446,1536,147470,181,108,67
string,Person,100,22,MS XmlSerializer,63863,69722,2667,133585,156,143,74
string,Person,100,22,fastJson,33122,55595,1814,88717,301,179,112
string,Person,100,22,Jil,31483,18196,1156,49679,317,549,201
string,Person,100,22,Json.Net (Helper),72518,80416,1394,152934,137,124,65
string,Person,100,22,Json.Net,43261,52221,1425,95482,231,191,104
string,Person,100,22,FsPickler,42405,23538,1180,65943,235,424,151
string,Person,100,22,FsPicklerJson,34368,47854,1940,82222,290,208,121
string,Person,100,22,NetJSON,14047,15012,1137,29059,711,666,344
string,Person,100,22,ProtoBuf,22170,23105,876,45275,451,432,220
string,Person,100,22,ServiceStack Json,70470,32569,1156,103039,141,307,97
string,Person,100,22,ServiceStack Type,48371,33380,1011,81751,206,299,122
string,Person,100,22,Ceras,19427,63570,848,82997,514,157,120
string,Person,100,22,Hyperion,24867,18845,1408,43712,402,530,228
string,Person,100,22,NetSerializer,10275,9173,824,19448,973,1090,514
string,Person,100,22,SpanJson,14036,29026,1161,43062,712,344,232
string,Person,100,22,Utf8Json,19748,30113,1161,49861,506,332,200
string,Person,100,22,YamlDotNet,706528,403506,1103,1110034,14,24,9
string,Person,100,22,YAXLib,529056,347533,2519,876589,18,28,11
string,Person,100,22,SharpYaml,192277,340777,1267,533054,52,29,18
string,Person,100,22,Apex.Serialization,12484,8039,1832,20523,801,1243,487
string,Person,100,23,MS Binary,59158,67013,2496,126171,169,149,79
string,Person,100,23,MS Bond Compact,10727,7283,852,18010,932,1373,555
string,Person,100,23,MS Bond Fast,7204,7175,1052,14379,1388,1393,695
string,Person,100,23,MS Bond Json,17664,29046,1127,46710,566,344,214
string,Person,100,23,MS DataContract,42068,52981,2856,95049,237,188,105
string,Person,100,23,MS DataContract Json,39427,72214,1536,111641,253,138,89
string,Person,100,23,MS XmlSerializer,58976,79367,2667,138343,169,125,72
string,Person,100,23,fastJson,38917,50627,1814,89544,256,197,111
string,Person,100,23,Jil,29518,21190,1156,50708,338,471,197
string,Person,100,23,Json.Net (Helper),64642,73016,1394,137658,154,136,72
string,Person,100,23,Json.Net,38591,47542,1425,86133,259,210,116
string,Person,100,23,FsPickler,34753,18599,1180,53352,287,537,187
string,Person,100,23,FsPicklerJson,34737,44668,1940,79405,287,223,125
string,Person,100,23,NetJSON,12549,15174,1137,27723,796,659,360
string,Person,100,23,ProtoBuf,16763,20135,876,36898,596,496,271
string,Person,100,23,ServiceStack Json,47856,30399,1156,78255,208,328,127
string,Person,100,23,ServiceStack Type,42458,29535,1011,71993,235,338,138
string,Person,100,23,Ceras,14498,42400,848,56898,689,235,175
string,Person,100,23,Hyperion,20601,16470,1408,37071,485,607,269
string,Person,100,23,NetSerializer,9414,7616,824,17030,1062,1313,587
string,Person,100,23,SpanJson,11166,25232,1161,36398,895,396,274
string,Person,100,23,Utf8Json,14467,21449,1161,35916,691,466,278
string,Person,100,23,YamlDotNet,651452,373366,1103,1024818,15,26,9
string,Person,100,23,YAXLib,381561,314261,2519,695822,26,31,14
string,Person,100,23,SharpYaml,148902,341076,1267,489978,67,29,20
string,Person,100,23,Apex.Serialization,8148,6249,1832,14397,1227,1600,694
string,Person,100,24,MS Binary,51748,56168,2496,107916,193,178,92
string,Person,100,24,MS Bond Compact,7595,6263,852,13858,1316,1596,721
string,Person,100,24,MS Bond Fast,6032,5227,1052,11259,1657,1913,888
string,Person,100,24,MS Bond Json,14891,17672,1127,32563,671,565,307
string,Person,100,24,MS DataContract,33827,45777,2856,79604,295,218,125
string,Person,100,24,MS DataContract Json,35244,65199,1536,100443,283,153,99
string,Person,100,24,MS XmlSerializer,41611,56173,2667,97784,240,178,102
string,Person,100,24,fastJson,28631,36369,1814,65000,349,274,153
string,Person,100,24,Jil,21450,15469,1156,36919,466,646,270
string,Person,100,24,Json.Net (Helper),45779,54657,1394,100436,218,182,99
string,Person,100,24,Json.Net,32471,38772,1425,71243,307,257,140
string,Person,100,24,FsPickler,22742,15871,1180,38613,439,630,258
string,Person,100,24,FsPicklerJson,24027,33922,1940,57949,416,294,172
string,Person,100,24,NetJSON,8595,10978,1137,19573,1163,910,510
string,Person,100,24,ProtoBuf,11522,15433,876,26955,867,647,370
string,Person,100,24,ServiceStack Json,34316,21465,1156,55781,291,465,179
string,Person,100,24,ServiceStack Type,30489,20621,1011,51110,327,484,195
string,Person,100,24,Ceras,10946,29714,848,40660,913,336,245
string,Person,100,24,Hyperion,15712,12826,1408,28538,636,779,350
string,Person,100,24,NetSerializer,6694,5932,824,12626,1493,1685,792
string,Person,100,24,SpanJson,7567,15793,1161,23360,1321,633,428
string,Person,100,24,Utf8Json,10251,15070,1161,25321,975,663,394
string,Person,100,24,YamlDotNet,558711,367876,1103,926587,17,27,10
string,Person,100,24,YAXLib,385491,1829351,2519,2214842,25,5,4
string,Person,100,24,SharpYaml,158238,334749,1267,492987,63,29,20
string,Person,100,24,Apex.Serialization,7763,6088,1832,13851,1288,1642,721
string,Person,100,25,MS Binary,53803,63189,2496,116992,185,158,85
string,Person,100,25,MS Bond Compact,12808,7163,852,19971,780,1396,500
string,Person,100,25,MS Bond Fast,6171,6476,1052,12647,1620,1544,790
string,Person,100,25,MS Bond Json,17199,24284,1127,41483,581,411,241
string,Person,100,25,MS DataContract,44188,69216,2856,113404,226,144,88
string,Person,100,25,MS DataContract Json,36126,67074,1536,103200,276,149,96
string,Person,100,25,MS XmlSerializer,46413,66751,2667,113164,215,149,88
string,Person,100,25,fastJson,32131,49938,1814,82069,311,200,121
string,Person,100,25,Jil,23224,15870,1156,39094,430,630,255
string,Person,100,25,Json.Net (Helper),52268,58726,1394,110994,191,170,90
string,Person,100,25,Json.Net,33922,42206,1425,76128,294,236,131
string,Person,100,25,FsPickler,25002,17812,1180,42814,399,561,233
