StringOrStream,TestDataName,Repetitions,RepetitionIndex,SerializerName,TimeSer,TimeDeser,Size,TimeSerAndDeser,OpPerSecSer,OpPerSecDeser,OpPerSecSerAndDeser
string,Person,100,21,ProtoBuf,12012,15385,920,27397,832,649,365
string,Person,100,21,ServiceStack Json,40698,25602,1190,66300,245,390,150
string,Person,100,21,ServiceStack Type,29113,27921,1047,57034,343,358,175
string,Person,100,22,MS Binary,104200,77168,2540,181368,95,129,55
string,Person,100,22,MS Bond Compact,12487,5889,892,18376,800,1698,544
string,Person,100,22,MS Bond Fast,5232,4570,1096,9802,1911,2188,1020
string,Person,100,22,MS Bond Json,15603,21321,1161,36924,640,469,270
string,Person,100,22,MS DataContract,54377,62963,2900,117340,183,158,85
string,Person,100,22,MS DataContract Json,32830,70183,1580,103013,304,142,97
string,Person,100,22,MS System.Text.Json,53240,30993,1190,84233,187,322,118
string,Person,100,22,MS XmlSerializer,62793,76153,2701,138946,159,131,71
string,Person,100,22,fastJson,41324,41104,1848,82428,241,243,121
string,Person,100,22,Jil,20707,15958,1190,36665,482,626,272
string,Person,100,22,Json.Net (Helper),32656,40106,1195,72762,306,249,137
string,Person,100,22,Json.Net,17584,24585,1195,42169,568,406,237
string,Person,100,22,FsPickler,23246,17706,1224,40952,430,564,244
string,Person,100,22,FsPicklerJson,22592,35044,1984,57636,442,285,173
string,Person,100,22,NetJSON,8204,10669,1171,18873,1218,937,529
string,Person,100,22,ProtoBuf,10969,14889,920,25858,911,671,386
string,Person,100,22,ServiceStack Json,38700,23730,1190,62430,258,421,160
string,Person,100,22,ServiceStack Type,27394,25202,1047,52596,365,396,190
string,Person,100,23,MS Binary,74084,67283,2540,141367,134,148,70
string,Person,100,23,MS Bond Compact,7459,5669,892,13128,1340,1763,761
string,Person,100,23,MS Bond Fast,4238,4744,1096,8982,2359,2107,1113
string,Person,100,23,MS Bond Json,14341,19580,1161,33921,697,510,294
string,Person,100,23,MS DataContract,38468,52518,2900,90986,259,190,109
string,Person,100,23,MS DataContract Json,27239,63879,1580,91118,367,156,109
string,Person,100,23,MS System.Text.Json,40854,30188,1190,71042,244,331,140
string,Person,100,23,MS XmlSerializer,70031,77361,2701,147392,142,129,67
string,Person,100,23,fastJson,38914,45886,1848,84800,256,217,117
string,Person,100,23,Jil,31456,24464,1190,55920,317,408,178
string,Person,100,23,Json.Net (Helper),47188,48640,1195,95828,211,205,104
string,Person,100,23,Json.Net,28077,40817,1195,68894,356,244,145
string,Person,100,23,FsPickler,42801,26261,1224,69062,233,380,144
string,Person,100,23,FsPicklerJson,47995,48293,1984,96288,208,207,103
string,Person,100,23,NetJSON,14497,13847,1171,28344,689,722,352
string,Person,100,23,ProtoBuf,22713,25712,920,48425,440,388,206
string,Person,100,23,ServiceStack Json,52028,33159,1190,85187,192,301,117
string,Person,100,23,ServiceStack Type,47682,38097,1047,85779,209,262,116
string,Person,100,24,MS Binary,83419,71306,2540,154725,119,140,64
string,Person,100,24,MS Bond Compact,10577,7927,892,18504,945,1261,540
string,Person,100,24,MS Bond Fast,6373,7048,1096,13421,1569,1418,745
string,Person,100,24,MS Bond Json,16119,21406,1161,37525,620,467,266
string,Person,100,24,MS DataContract,50187,61725,2900,111912,199,162,89
string,Person,100,24,MS DataContract Json,30687,68095,1580,98782,325,146,101
string,Person,100,24,MS System.Text.Json,37430,25254,1190,62684,267,395,159
string,Person,100,24,MS XmlSerializer,63985,81139,2701,145124,156,123,68
string,Person,100,24,fastJson,48534,58498,1848,107032,206,170,93
string,Person,100,24,Jil,32751,24690,1190,57441,305,405,174
string,Person,100,24,Json.Net (Helper),60922,57660,1195,118582,164,173,84
string,Person,100,24,Json.Net,18549,24685,1195,43234,539,405,231
string,Person,100,24,FsPickler,44546,26323,1224,70869,224,379,141
string,Person,100,24,FsPicklerJson,23904,36575,1984,60479,418,273,165
string,Person,100,24,NetJSON,9163,11240,1171,20403,1091,889,490
string,Person,100,24,ProtoBuf,18194,18002,920,36196,549,555,276
string,Person,100,24,ServiceStack Json,50855,32496,1190,83351,196,307,119
string,Person,100,24,ServiceStack Type,38114,35471,1047,73585,262,281,135
string,Person,100,25,MS Binary,79402,67760,2540,147162,125,147,67
string,Person,100,25,MS Bond Compact,9481,6210,892,15691,1054,1610,637
string,Person,100,25,MS Bond Fast,4583,4590,1096,9173,2181,2178,1090
string,Person,100,25,MS Bond Json,14568,22027,1161,36595,686,453,273
string,Person,100,25,MS DataContract,41882,52833,2900,94715,238,189,105
string,Person,100,25,MS DataContract Json,37510,77034,1580,114544,266,129,87
string,Person,100,25,MS System.Text.Json,37398,29705,1190,67103,267,336,149
string,Person,100,25,MS XmlSerializer,65845,65867,2701,131712,151,151,75
string,Person,100,25,fastJson,34578,41161,1848,75739,289,242,132
string,Person,100,25,Jil,21223,16482,1190,37705,471,606,265
string,Person,100,25,Json.Net (Helper),34319,41454,1195,75773,291,241,131
string,Person,100,25,Json.Net,17997,25021,1195,43018,555,399,232
string,Person,100,25,FsPickler,26626,18851,1224,45477,375,530,219
string,Person,100,25,FsPicklerJson,24087,35926,1984,60013,415,278,166
string,Person,100,25,NetJSON,8870,11145,1171,20015,1127,897,499
string,Person,100,25,ProtoBuf,12262,16115,920,28377,815,620,352
string,Person,100,25,ServiceStack Json,39831,24874,1190,64705,251,402,154
string,Person,100,25,ServiceStack Type,28797,26675,1047,55472,347,374,180
string,Person,100,26,MS Binary,118118,90189,2540,208307,84,110,48
string,Person,100,26,MS Bond Compact,13562,8476,892,22038,737,1179,453
string,Person,100,26,MS Bond Fast,6490,7383,1096,13873,1540,1354,720
string,Person,100,26,MS Bond Json,24391,34691,1161,59082,409,288,169
string,Person,100,26,MS DataContract,68568,73432,2900,142000,145,136,70
string,Person,100,26,MS DataContract Json,48732,84639,1580,133371,205,118,74
string,Person,100,26,MS System.Text.Json,61676,37886,1190,99562,162,263,100
string,Person,100,26,MS XmlSerializer,80993,82999,2701,163992,123,120,60
string,Person,100,26,fastJson,45374,46738,1848,92112,220,213,108
string,Person,100,26,Jil,37303,27245,1190,64548,268,367,154
string,Person,100,26,Json.Net (Helper),51370,50089,1195,101459,194,199,98
string,Person,100,26,Json.Net,29286,35103,1195,64389,341,284,155
string,Person,100,26,FsPickler,40766,24423,1224,65189,245,409,153
string,Person,100,26,FsPicklerJson,92390,84169,1984,176559,108,118,56
string,Person,100,26,NetJSON,19845,17551,1171,37396,503,569,267
string,Person,100,26,ProtoBuf,16343,17473,920,33816,611,572,295
string,Person,100,26,ServiceStack Json,41996,25276,1190,67272,238,395,148
string,Person,100,26,ServiceStack Type,28920,29652,1047,58572,345,337,170
string,Person,100,27,MS Binary,123278,91017,2540,214295,81,109,46
string,Person,100,27,MS Bond Compact,12140,9251,892,21391,823,1080,467
string,Person,100,27,MS Bond Fast,5307,5338,1096,10645,1884,1873,939
string,Person,100,27,MS Bond Json,19933,25365,1161,45298,501,394,220
string,Person,100,27,MS DataContract,67156,68288,2900,135444,148,146,73
string,Person,100,27,MS DataContract Json,29948,65725,1580,95673,333,152,104
string,Person,100,27,MS System.Text.Json,37059,26461,1190,63520,269,377,157
string,Person,100,27,MS XmlSerializer,69583,83202,2701,152785,143,120,65
string,Person,100,27,fastJson,36358,42533,1848,78891,275,235,126
string,Person,100,27,Jil,22663,16766,1190,39429,441,596,253
string,Person,100,27,Json.Net (Helper),36647,41610,1195,78257,272,240,127
string,Person,100,27,Json.Net,17360,24557,1195,41917,576,407,238
string,Person,100,27,FsPickler,28095,21523,1224,49618,355,464,201
string,Person,100,27,FsPicklerJson,25404,39092,1984,64496,393,255,155
string,Person,100,27,NetJSON,10593,12316,1171,22909,944,811,436
string,Person,100,27,ProtoBuf,13458,16281,920,29739,743,614,336
string,Person,100,27,ServiceStack Json,49078,24852,1190,73930,203,402,135
string,Person,100,27,ServiceStack Type,30927,28015,1047,58942,323,356,169
string,Person,100,28,MS Binary,83715,69534,2540,153249,119,143,65
string,Person,100,28,MS Bond Compact,8098,5884,892,13982,1234,1699,715
string,Person,100,28,MS Bond Fast,4486,4827,1096,9313,2229,2071,1073
string,Person,100,28,MS Bond Json,15225,20373,1161,35598,656,490,280
string,Person,100,28,MS DataContract,39010,52803,2900,91813,256,189,108
string,Person,100,28,MS DataContract Json,27175,64901,1580,92076,367,154,108
string,Person,100,28,MS System.Text.Json,33518,24083,1190,57601,298,415,173
string,Person,100,28,MS XmlSerializer,50570,63234,2701,113804,197,158,87
string,Person,100,28,fastJson,33594,39667,1848,73261,297,252,136
string,Person,100,28,Jil,20499,15303,1190,35802,487,653,279
string,Person,100,28,Json.Net (Helper),33360,39493,1195,72853,299,253,137
string,Person,100,28,Json.Net,17438,24368,1195,41806,573,410,239
string,Person,100,28,FsPickler,24241,18269,1224,42510,412,547,235
string,Person,100,28,FsPicklerJson,22716,35201,1984,57917,440,284,172
string,Person,100,28,NetJSON,8377,10850,1171,19227,1193,921,520
string,Person,100,28,ProtoBuf,11489,15269,920,26758,870,654,373
string,Person,100,28,ServiceStack Json,38306,24088,1190,62394,261,415,160
string,Person,100,28,ServiceStack Type,39146,25912,1047,65058,255,385,153
string,Person,100,29,MS Binary,87787,75412,2540,163199,113,132,61
string,Person,100,29,MS Bond Compact,9706,6985,892,16691,1030,1431,599
string,Person,100,29,MS Bond Fast,4729,4602,1096,9331,2114,2172,1071
string,Person,100,29,MS Bond Json,22004,24390,1161,46394,454,410,215
string,Person,100,29,MS DataContract,67266,75999,2900,143265,148,131,69
string,Person,100,29,MS DataContract Json,37701,85306,1580,123007,265,117,81
string,Person,100,29,MS System.Text.Json,85228,41497,1190,126725,117,240,78
string,Person,100,29,MS XmlSerializer,84244,104521,2701,188765,118,95,52
string,Person,100,29,fastJson,56966,60227,1848,117193,175,166,85
string,Person,100,29,Jil,22235,17374,1190,39609,449,575,252
string,Person,100,29,Json.Net (Helper),38995,44845,1195,83840,256,222,119
string,Person,100,29,Json.Net,18423,31030,1195,49453,542,322,202
string,Person,100,29,FsPickler,35146,26286,1224,61432,284,380,162
string,Person,100,29,FsPicklerJson,28755,43973,1984,72728,347,227,137
string,Person,100,29,NetJSON,13036,12789,1171,25825,767,781,387
string,Person,100,29,ProtoBuf,17374,18269,920,35643,575,547,280
string,Person,100,29,ServiceStack Json,51975,31019,1190,82994,192,322,120
string,Person,100,29,ServiceStack Type,35475,33935,1047,69410,281,294,144
string,Person,100,30,MS Binary,85184,71129,2540,156313,117,140,63
string,Person,100,30,MS Bond Compact,9883,7775,892,17658,1011,1286,566
string,Person,100,30,MS Bond Fast,4897,5062,1096,9959,2042,1975,1004
string,Person,100,30,MS Bond Json,14691,19674,1161,34365,680,508,290
string,Person,100,30,MS DataContract,41991,53229,2900,95220,238,187,105
string,Person,100,30,MS DataContract Json,27565,65337,1580,92902,362,153,107
string,Person,100,30,MS System.Text.Json,34101,25112,1190,59213,293,398,168
string,Person,100,30,MS XmlSerializer,50132,65872,2701,116004,199,151,86
string,Person,100,30,fastJson,32737,41800,1848,74537,305,239,134
string,Person,100,30,Jil,20790,15710,1190,36500,481,636,273
string,Person,100,30,Json.Net (Helper),33682,41474,1195,75156,296,241,133
string,Person,100,30,Json.Net,17791,25472,1195,43263,562,392,231
string,Person,100,30,FsPickler,24748,17769,1224,42517,404,562,235
string,Person,100,30,FsPicklerJson,23615,35975,1984,59590,423,277,167
string,Person,100,30,NetJSON,8873,10789,1171,19662,1127,926,508
string,Person,100,30,ProtoBuf,12324,15760,920,28084,811,634,356
string,Person,100,30,ServiceStack Json,39238,24448,1190,63686,254,409,157
string,Person,100,30,ServiceStack Type,28370,26109,1047,54479,352,383,183
string,Person,100,31,MS Binary,77276,69328,2540,146604,129,144,68
string,Person,100,31,MS Bond Compact,7653,6557,892,14210,1306,1525,703
string,Person,100,31,MS Bond Fast,4171,5084,1096,9255,2397,1966,1080
string,Person,100,31,MS Bond Json,15125,20808,1161,35933,661,480,278
string,Person,100,31,MS DataContract,41889,53478,2900,95367,238,186,104
string,Person,100,31,MS DataContract Json,34360,82166,1580,116526,291,121,85
string,Person,100,31,MS System.Text.Json,42591,36569,1190,79160,234,273,126
string,Person,100,31,MS XmlSerializer,53972,66300,2701,120272,185,150,83
string,Person,100,31,fastJson,46021,47257,1848,93278,217,211,107
string,Person,100,31,Jil,23256,16496,1190,39752,429,606,251
string,Person,100,31,Json.Net (Helper),50523,42739,1195,93262,197,233,107
string,Person,100,31,Json.Net,21574,26260,1195,47834,463,380,209
string,Person,100,31,FsPickler,32960,24336,1224,57296,303,410,174
string,Person,100,31,FsPicklerJson,30363,40060,1984,70423,329,249,141
string,Person,100,31,NetJSON,12113,16746,1171,28859,825,597,346
string,Person,100,31,ProtoBuf,19294,19383,920,38677,518,515,258
string,Person,100,31,ServiceStack Json,67343,32846,1190,100189,148,304,99
string,Person,100,31,ServiceStack Type,32331,32112,1047,64443,309,311,155
string,Person,100,32,MS Binary,88253,77124,2540,165377,113,129,60
string,Person,100,32,MS Bond Compact,9867,6568,892,16435,1013,1522,608
string,Person,100,32,MS Bond Fast,4710,4756,1096,9466,2123,2102,1056
string,Person,100,32,MS Bond Json,16476,21063,1161,37539,606,474,266
string,Person,100,32,MS DataContract,44610,55564,2900,100174,224,179,99
string,Person,100,32,MS DataContract Json,28629,71303,1580,99932,349,140,100
string,Person,100,32,MS System.Text.Json,37691,26837,1190,64528,265,372,154
string,Person,100,32,MS XmlSerializer,72472,92549,2701,165021,137,108,60
string,Person,100,32,fastJson,41015,50652,1848,91667,243,197,109
string,Person,100,32,Jil,24929,18677,1190,43606,401,535,229
string,Person,100,32,Json.Net (Helper),43573,49698,1195,93271,229,201,107
string,Person,100,32,Json.Net,18713,25932,1195,44645,534,385,223
string,Person,100,32,FsPickler,28580,20497,1224,49077,349,487,203
string,Person,100,32,FsPicklerJson,30028,43262,1984,73290,333,231,136
string,Person,100,32,NetJSON,12437,13791,1171,26228,804,725,381
string,Person,100,32,ProtoBuf,18205,19774,920,37979,549,505,263
string,Person,100,32,ServiceStack Json,84404,48903,1190,133307,118,204,75
string,Person,100,32,ServiceStack Type,41756,46967,1047,88723,239,212,112
string,Person,100,33,MS Binary,88670,79751,2540,168421,112,125,59
string,Person,100,33,MS Bond Compact,11739,7680,892,19419,851,1302,514
string,Person,100,33,MS Bond Fast,4649,4695,1096,9344,2151,2129,1070
string,Person,100,33,MS Bond Json,14835,20483,1161,35318,674,488,283
string,Person,100,33,MS DataContract,41129,53905,2900,95034,243,185,105
string,Person,100,33,MS DataContract Json,28265,67786,1580,96051,353,147,104
string,Person,100,33,MS System.Text.Json,34966,26129,1190,61095,285,382,163
string,Person,100,33,MS XmlSerializer,53900,67313,2701,121213,185,148,82
string,Person,100,33,fastJson,34358,42072,1848,76430,291,237,130
string,Person,100,33,Jil,21673,16825,1190,38498,461,594,259
string,Person,100,33,Json.Net (Helper),34250,41357,1195,75607,291,241,132
string,Person,100,33,Json.Net,18568,25884,1195,44452,538,386,224
string,Person,100,33,FsPickler,24174,19476,1224,43650,413,513,229
string,Person,100,33,FsPicklerJson,23686,37211,1984,60897,422,268,164
string,Person,100,33,NetJSON,8921,11575,1171,20496,1120,863,487
string,Person,100,33,ProtoBuf,11062,15580,920,26642,903,641,375
string,Person,100,33,ServiceStack Json,39175,24827,1190,64002,255,402,156
string,Person,100,33,ServiceStack Type,29184,27029,1047,56213,342,369,177
string,Person,100,34,MS Binary,82153,71907,2540,154060,121,139,64
string,Person,100,34,MS Bond Compact,9588,5853,892,15441,1042,1708,647
string,Person,100,34,MS Bond Fast,4719,5291,1096,10010,2119,1890,999
string,Person,100,34,MS Bond Json,16429,20511,1161,36940,608,487,270
string,Person,100,34,MS DataContract,51710,65015,2900,116725,193,153,85
string,Person,100,34,MS DataContract Json,32752,76364,1580,109116,305,130,91
string,Person,100,34,MS System.Text.Json,60548,29830,1190,90378,165,335,110
string,Person,100,34,MS XmlSerializer,65533,77133,2701,142666,152,129,70
string,Person,100,34,fastJson,39727,43907,1848,83634,251,227,119
string,Person,100,34,Jil,24152,17438,1190,41590,414,573,240
string,Person,100,34,Json.Net (Helper),37730,44227,1195,81957,265,226,122
string,Person,100,34,Json.Net,18432,25895,1195,44327,542,386,225
string,Person,100,34,FsPickler,35093,27278,1224,62371,284,366,160
string,Person,100,34,FsPicklerJson,25760,40423,1984,66183,388,247,151
string,Person,100,34,NetJSON,11326,12823,1171,24149,882,779,414
string,Person,100,34,ProtoBuf,14114,17625,920,31739,708,567,315
string,Person,100,34,ServiceStack Json,48790,27574,1190,76364,204,362,130
string,Person,100,34,ServiceStack Type,34589,31775,1047,66364,289,314,150
string,Person,100,35,MS Binary,115032,152943,2540,267975,86,65,37
string,Person,100,35,MS Bond Compact,10102,7232,892,17334,989,1382,576
string,Person,100,35,MS Bond Fast,6387,6304,1096,12691,1565,1586,787
string,Person,100,35,MS Bond Json,23415,32017,1161,55432,427,312,180
string,Person,100,35,MS DataContract,57360,75740,2900,133100,174,132,75
string,Person,100,35,MS DataContract Json,48611,107465,1580,156076,205,93,64
string,Person,100,35,MS System.Text.Json,52256,34809,1190,87065,191,287,114
string,Person,100,35,MS XmlSerializer,67416,88970,2701,156386,148,112,63
string,Person,100,35,fastJson,41811,51290,1848,93101,239,194,107
string,Person,100,35,Jil,30105,19769,1190,49874,332,505,200
string,Person,100,35,Json.Net (Helper),61542,58866,1195,120408,162,169,83
string,Person,100,35,Json.Net,29347,44948,1195,74295,340,222,134
string,Person,100,35,FsPickler,29332,29793,1224,59125,340,335,169
string,Person,100,35,FsPicklerJson,34969,48690,1984,83659,285,205,119
string,Person,100,35,NetJSON,10222,14444,1171,24666,978,692,405
string,Person,100,35,ProtoBuf,15258,23922,920,39180,655,418,255
string,Person,100,35,ServiceStack Json,65187,29411,1190,94598,153,340,105
string,Person,100,35,ServiceStack Type,37215,35142,1047,72357,268,284,138
string,Person,100,36,MS Binary,146417,108834,2540,255251,68,91,39
