StringOrStream,TestDataName,Repetitions,RepetitionIndex,SerializerName,TimeSer,TimeDeser,Size,TimeSerAndDeser,OpPerSecSer,OpPerSecDeser,OpPerSecSerAndDeser
string,Person,100,18,MS Bond Compact,7181,4688,676,11869,1392,2133,842
string,Person,100,18,MS Bond Fast,5654,4176,880,9830,1768,2394,1017
string,Person,100,18,MS Bond Json,14381,19200,998,33581,695,520,297
string,Person,100,18,MS DataContract,40035,52026,2684,92061,249,192,108
string,Person,100,18,MS DataContract Json,30083,71788,1364,101871,332,139,98
string,Person,100,18,MS XmlSerializer,48195,74668,2538,122863,207,133,81
string,Person,100,18,fastJson,31265,41266,1685,72531,319,242,137
string,Person,100,18,Jil,21745,18119,1027,39864,459,551,250
string,Person,100,18,Json.Net (Helper),51775,63700,1265,115475,193,156,86
string,Person,100,18,Json.Net,32575,41392,1296,73967,306,241,135
string,Person,100,18,FsPickler,28341,18636,1004,46977,352,536,212
string,Person,100,18,FsPicklerJson,25026,42302,1768,67328,399,236,148
string,Person,100,18,NetJSON,17033,18020,1008,35053,587,554,285
string,Person,100,18,ProtoBuf,17422,21041,700,38463,573,475,259
string,Person,100,18,ServiceStack Json,47916,29541,1027,77457,208,338,129
string,Person,100,18,ServiceStack Type,40852,36327,882,77179,244,275,129
string,Person,100,18,Hyperion,20301,21668,1232,41969,492,461,238
string,Person,100,18,NetSerializer,6304,8569,648,14873,1586,1166,672
string,Person,100,18,SharpYaml,202066,351143,1138,553209,49,28,18
string,Person,100,18,Migrant,55978,179897,5472,235875,178,55,42
string,Person,100,18,Apex.Serialization,6556,4891,1484,11447,1525,2044,873
string,Person,100,19,MS Binary,54478,64380,2320,118858,183,155,84
string,Person,100,19,MS Bond Compact,6737,4567,676,11304,1484,2189,884
string,Person,100,19,MS Bond Fast,5271,4013,880,9284,1897,2491,1077
string,Person,100,19,MS Bond Json,13580,18713,998,32293,736,534,309
string,Person,100,19,MS DataContract,37043,53968,2684,91011,269,185,109
string,Person,100,19,MS DataContract Json,29754,70215,1364,99969,336,142,100
string,Person,100,19,MS XmlSerializer,48406,63499,2538,111905,206,157,89
string,Person,100,19,fastJson,27400,36190,1685,63590,364,276,157
string,Person,100,19,Jil,20016,16336,1027,36352,499,612,275
string,Person,100,19,Json.Net (Helper),47846,60415,1265,108261,209,165,92
string,Person,100,19,Json.Net,30248,39310,1296,69558,330,254,143
string,Person,100,19,FsPickler,28959,16915,1004,45874,345,591,217
string,Person,100,19,FsPicklerJson,23996,35218,1768,59214,416,283,168
string,Person,100,19,NetJSON,8944,12029,1008,20973,1118,831,476
string,Person,100,19,ProtoBuf,11894,15530,700,27424,840,643,364
string,Person,100,19,ServiceStack Json,35101,22414,1027,57515,284,446,173
string,Person,100,19,ServiceStack Type,30107,23305,882,53412,332,429,187
string,Person,100,19,Hyperion,14781,13286,1232,28067,676,752,356
string,Person,100,19,NetSerializer,5077,5937,648,11014,1969,1684,907
string,Person,100,19,SharpYaml,169476,326393,1138,495869,59,30,20
string,Person,100,19,Migrant,48367,144774,5472,193141,206,69,51
string,Person,100,19,Apex.Serialization,5917,4259,1484,10176,1690,2347,982
string,Person,100,20,MS Binary,51540,60048,2320,111588,194,166,89
string,Person,100,20,MS Bond Compact,5866,3884,676,9750,1704,2574,1025
string,Person,100,20,MS Bond Fast,8986,3874,880,12860,1112,2581,777
string,Person,100,20,MS Bond Json,12372,25698,998,38070,808,389,262
string,Person,100,20,MS DataContract,35130,49242,2684,84372,284,203,118
string,Person,100,20,MS DataContract Json,28841,69179,1364,98020,346,144,102
string,Person,100,20,MS XmlSerializer,45478,59695,2538,105173,219,167,95
string,Person,100,20,fastJson,25384,34940,1685,60324,393,286,165
string,Person,100,20,Jil,18424,14944,1027,33368,542,669,299
string,Person,100,20,Json.Net (Helper),46335,53919,1265,100254,215,185,99
string,Person,100,20,Json.Net,47386,41027,1296,88413,211,243,113
string,Person,100,20,FsPickler,22267,15084,1004,37351,449,662,267
string,Person,100,20,FsPicklerJson,22356,33998,1768,56354,447,294,177
string,Person,100,20,NetJSON,6731,11359,1008,18090,1485,880,552
string,Person,100,20,ProtoBuf,10290,14996,700,25286,971,666,395
string,Person,100,20,ServiceStack Json,33192,20547,1027,53739,301,486,186
string,Person,100,20,ServiceStack Type,29094,21785,882,50879,343,459,196
string,Person,100,20,Hyperion,13792,13089,1232,26881,725,764,372
string,Person,100,20,NetSerializer,4541,6185,648,10726,2202,1616,932
string,Person,100,20,SharpYaml,168544,330426,1138,498970,59,30,20
string,Person,100,20,Migrant,46589,150146,5472,196735,214,66,50
string,Person,100,20,Apex.Serialization,5373,4123,1484,9496,1861,2425,1053
string,Person,100,21,MS Binary,51069,58411,2320,109480,195,171,91
string,Person,100,21,MS Bond Compact,5642,3945,676,9587,1772,2534,1043
string,Person,100,21,MS Bond Fast,4801,3778,880,8579,2082,2646,1165
string,Person,100,21,MS Bond Json,13598,18769,998,32367,735,532,308
string,Person,100,21,MS DataContract,32526,47271,2684,79797,307,211,125
string,Person,100,21,MS DataContract Json,28137,66175,1364,94312,355,151,106
string,Person,100,21,MS XmlSerializer,39793,58516,2538,98309,251,170,101
string,Person,100,21,fastJson,26352,36315,1685,62667,379,275,159
string,Person,100,21,Jil,17927,14019,1027,31946,557,713,313
string,Person,100,21,Json.Net (Helper),45274,51997,1265,97271,220,192,102
string,Person,100,21,Json.Net,29255,39747,1296,69002,341,251,144
string,Person,100,21,FsPickler,20776,15535,1004,36311,481,643,275
string,Person,100,21,FsPicklerJson,22610,34745,1768,57355,442,287,174
string,Person,100,21,NetJSON,6783,11154,1008,17937,1474,896,557
string,Person,100,21,ProtoBuf,10004,14942,700,24946,999,669,400
string,Person,100,21,ServiceStack Json,33045,20185,1027,53230,302,495,187
string,Person,100,21,ServiceStack Type,28727,21366,882,50093,348,468,199
string,Person,100,21,Hyperion,13780,13142,1232,26922,725,760,371
string,Person,100,21,NetSerializer,4405,6256,648,10661,2270,1598,937
string,Person,100,21,SharpYaml,166275,323543,1138,489818,60,30,20
string,Person,100,21,Migrant,46102,133880,5472,179982,216,74,55
string,Person,100,21,Apex.Serialization,5176,4116,1484,9292,1931,2429,1076
string,Person,100,22,MS Binary,52285,54602,2320,106887,191,183,93
string,Person,100,22,MS Bond Compact,5626,3745,676,9371,1777,2670,1067
string,Person,100,22,MS Bond Fast,5189,4041,880,9230,1927,2474,1083
string,Person,100,22,MS Bond Json,13576,18497,998,32073,736,540,311
string,Person,100,22,MS DataContract,31810,47635,2684,79445,314,209,125
string,Person,100,22,MS DataContract Json,27077,62935,1364,90012,369,158,111
string,Person,100,22,MS XmlSerializer,38980,59188,2538,98168,256,168,101
string,Person,100,22,fastJson,26753,50871,1685,77624,373,196,128
string,Person,100,22,Jil,18569,14603,1027,33172,538,684,301
string,Person,100,22,Json.Net (Helper),54473,60866,1265,115339,183,164,86
string,Person,100,22,Json.Net,30742,39924,1296,70666,325,250,141
string,Person,100,22,FsPickler,21568,15396,1004,36964,463,649,270
string,Person,100,22,FsPicklerJson,23980,35747,1768,59727,417,279,167
string,Person,100,22,NetJSON,7958,12051,1008,20009,1256,829,499
string,Person,100,22,ProtoBuf,18117,33298,700,51415,551,300,194
string,Person,100,22,ServiceStack Json,60945,33385,1027,94330,164,299,106
string,Person,100,22,ServiceStack Type,43535,36955,882,80490,229,270,124
string,Person,100,22,Hyperion,22667,20262,1232,42929,441,493,232
string,Person,100,22,NetSerializer,6095,9510,648,15605,1640,1051,640
string,Person,100,22,SharpYaml,276326,434739,1138,711065,36,23,14
string,Person,100,22,Migrant,75898,277009,5472,352907,131,36,28
string,Person,100,22,Apex.Serialization,9668,11533,1484,21201,1034,867,471
string,Person,100,23,MS Binary,87838,92254,2320,180092,113,108,55
string,Person,100,23,MS Bond Compact,8641,5846,676,14487,1157,1710,690
string,Person,100,23,MS Bond Fast,6745,5310,880,12055,1482,1883,829
string,Person,100,23,MS Bond Json,18297,25158,998,43455,546,397,230
string,Person,100,23,MS DataContract,51528,68201,2684,119729,194,146,83
string,Person,100,23,MS DataContract Json,40982,90916,1364,131898,244,109,75
string,Person,100,23,MS XmlSerializer,64742,93153,2538,157895,154,107,63
string,Person,100,23,fastJson,37069,55030,1685,92099,269,181,108
string,Person,100,23,Jil,24588,18611,1027,43199,406,537,231
string,Person,100,23,Json.Net (Helper),57710,77668,1265,135378,173,128,73
string,Person,100,23,Json.Net,41682,44122,1296,85804,239,226,116
string,Person,100,23,FsPickler,24994,17152,1004,42146,400,583,237
string,Person,100,23,FsPicklerJson,42571,37481,1768,80052,234,266,124
string,Person,100,23,NetJSON,9854,12702,1008,22556,1014,787,443
string,Person,100,23,ProtoBuf,12117,16284,700,28401,825,614,352
string,Person,100,23,ServiceStack Json,37521,22404,1027,59925,266,446,166
string,Person,100,23,ServiceStack Type,30937,23970,882,54907,323,417,182
string,Person,100,23,Hyperion,16037,14447,1232,30484,623,692,328
string,Person,100,23,NetSerializer,5054,6633,648,11687,1978,1507,855
string,Person,100,23,SharpYaml,222290,460672,1138,682962,44,21,14
string,Person,100,23,Migrant,54918,184449,5472,239367,182,54,41
string,Person,100,23,Apex.Serialization,13103,5127,1484,18230,763,1950,548
string,Person,100,24,MS Binary,57228,60539,2320,117767,174,165,84
string,Person,100,24,MS Bond Compact,8156,8919,676,17075,1226,1121,585
string,Person,100,24,MS Bond Fast,5974,4138,880,10112,1673,2416,988
string,Person,100,24,MS Bond Json,15597,19773,998,35370,641,505,282
string,Person,100,24,MS DataContract,44586,57271,2684,101857,224,174,98
string,Person,100,24,MS DataContract Json,31739,72483,1364,104222,315,137,95
string,Person,100,24,MS XmlSerializer,48092,65146,2538,113238,207,153,88
string,Person,100,24,fastJson,29261,38343,1685,67604,341,260,147
string,Person,100,24,Jil,21617,18107,1027,39724,462,552,251
string,Person,100,24,Json.Net (Helper),50813,64879,1265,115692,196,154,86
string,Person,100,24,Json.Net,30619,39254,1296,69873,326,254,143
string,Person,100,24,FsPickler,28813,24452,1004,53265,347,408,187
string,Person,100,24,FsPicklerJson,23977,35962,1768,59939,417,278,166
string,Person,100,24,NetJSON,11620,12669,1008,24289,860,789,411
string,Person,100,24,ProtoBuf,14470,16509,700,30979,691,605,322
string,Person,100,24,ServiceStack Json,38270,25580,1027,63850,261,390,156
string,Person,100,24,ServiceStack Type,33611,33048,882,66659,297,302,150
string,Person,100,24,Hyperion,23344,20714,1232,44058,428,482,226
string,Person,100,24,NetSerializer,5857,6969,648,12826,1707,1434,779
string,Person,100,24,SharpYaml,171131,315154,1138,486285,58,31,20
string,Person,100,24,Migrant,52508,207677,5472,260185,190,48,38
string,Person,100,24,Apex.Serialization,7935,5078,1484,13013,1260,1969,768
string,Person,100,25,MS Binary,60914,65931,2320,126845,164,151,78
string,Person,100,25,MS Bond Compact,9336,5219,676,14555,1071,1916,687
string,Person,100,25,MS Bond Fast,6347,4424,880,10771,1575,2260,928
string,Person,100,25,MS Bond Json,15086,19263,998,34349,662,519,291
string,Person,100,25,MS DataContract,54329,71654,2684,125983,184,139,79
string,Person,100,25,MS DataContract Json,65188,101757,1364,166945,153,98,59
string,Person,100,25,MS XmlSerializer,74727,107475,2538,182202,133,93,54
string,Person,100,25,fastJson,50384,78821,1685,129205,198,126,77
string,Person,100,25,Jil,29048,23573,1027,52621,344,424,190
string,Person,100,25,Json.Net (Helper),67160,81450,1265,148610,148,122,67
string,Person,100,25,Json.Net,40829,60107,1296,100936,244,166,99
string,Person,100,25,FsPickler,36974,24835,1004,61809,270,402,161
string,Person,100,25,FsPicklerJson,32964,50431,1768,83395,303,198,119
string,Person,100,25,NetJSON,12828,17555,1008,30383,779,569,329
string,Person,100,25,ProtoBuf,17308,23145,700,40453,577,432,247
string,Person,100,25,ServiceStack Json,51628,32796,1027,84424,193,304,118
string,Person,100,25,ServiceStack Type,46166,33650,882,79816,216,297,125
string,Person,100,25,Hyperion,28271,20272,1232,48543,353,493,206
string,Person,100,25,NetSerializer,7547,9350,648,16897,1325,1069,591
string,Person,100,25,SharpYaml,235236,361101,1138,596337,42,27,16
string,Person,100,25,Migrant,54853,213666,5472,268519,182,46,37
string,Person,100,25,Apex.Serialization,7565,5816,1484,13381,1321,1719,747
string,Person,100,26,MS Binary,60576,68779,2320,129355,165,145,77
string,Person,100,26,MS Bond Compact,8437,5350,676,13787,1185,1869,725
string,Person,100,26,MS Bond Fast,5889,4665,880,10554,1698,2143,947
string,Person,100,26,MS Bond Json,14881,19438,998,34319,671,514,291
string,Person,100,26,MS DataContract,43713,54600,2684,98313,228,183,101
string,Person,100,26,MS DataContract Json,35215,69433,1364,104648,283,144,95
string,Person,100,26,MS XmlSerializer,50446,69576,2538,120022,198,143,83
string,Person,100,26,fastJson,30139,39765,1685,69904,331,251,143
string,Person,100,26,Jil,24779,16823,1027,41602,403,594,240
string,Person,100,26,Json.Net (Helper),47423,54148,1265,101571,210,184,98
string,Person,100,26,Json.Net,30356,39303,1296,69659,329,254,143
string,Person,100,26,FsPickler,28198,24112,1004,52310,354,414,191
string,Person,100,26,FsPicklerJson,35373,45415,1768,80788,282,220,123
string,Person,100,26,NetJSON,17349,21090,1008,38439,576,474,260
string,Person,100,26,ProtoBuf,12926,17805,700,30731,773,561,325
string,Person,100,26,ServiceStack Json,52176,43683,1027,95859,191,228,104
string,Person,100,26,ServiceStack Type,37988,30600,882,68588,263,326,145
string,Person,100,26,Hyperion,20332,17362,1232,37694,491,575,265
string,Person,100,26,NetSerializer,6322,22464,648,28786,1581,445,347
string,Person,100,26,SharpYaml,283788,1933986,1138,2217774,35,5,4
string,Person,100,26,Migrant,44841,166297,5472,211138,223,60,47
string,Person,100,26,Apex.Serialization,6669,5230,1484,11899,1499,1912,840
string,Person,100,27,MS Binary,52436,56952,2320,109388,190,175,91
string,Person,100,27,MS Bond Compact,7313,4739,676,12052,1367,2110,829
string,Person,100,27,MS Bond Fast,5203,19059,880,24262,1921,524,412
string,Person,100,27,MS Bond Json,12854,17636,998,30490,777,567,327
string,Person,100,27,MS DataContract,38639,60350,2684,98989,258,165,101
string,Person,100,27,MS DataContract Json,44463,87934,1364,132397,224,113,75
string,Person,100,27,MS XmlSerializer,57280,72848,2538,130128,174,137,76
string,Person,100,27,fastJson,32764,45049,1685,77813,305,221,128
string,Person,100,27,Jil,21844,19601,1027,41445,457,510,241
string,Person,100,27,Json.Net (Helper),54520,58634,1265,113154,183,170,88
string,Person,100,27,Json.Net,25355,34162,1296,59517,394,292,168
string,Person,100,27,FsPickler,21400,16449,1004,37849,467,607,264
string,Person,100,27,FsPicklerJson,21086,30978,1768,52064,474,322,192
string,Person,100,27,NetJSON,8615,11208,1008,19823,1160,892,504
string,Person,100,27,ProtoBuf,10874,14600,700,25474,919,684,392
string,Person,100,27,ServiceStack Json,29683,23426,1027,53109,336,426,188
string,Person,100,27,ServiceStack Type,27792,24006,882,51798,359,416,193
string,Person,100,27,Hyperion,13916,13093,1232,27009,718,763,370
string,Person,100,27,NetSerializer,5008,5714,648,10722,1996,1750,932
string,Person,100,27,SharpYaml,155562,276875,1138,432437,64,36,23
string,Person,100,27,Migrant,40879,143479,5472,184358,244,69,54
string,Person,100,27,Apex.Serialization,8406,6361,1484,14767,1189,1572,677
string,Person,100,28,MS Binary,48178,53838,2320,102016,207,185,98
string,Person,100,28,MS Bond Compact,10572,4229,676,14801,945,2364,675
string,Person,100,28,MS Bond Fast,4822,4016,880,8838,2073,2490,1131
string,Person,100,28,MS Bond Json,11521,16133,998,27654,867,619,361
string,Person,100,28,MS DataContract,32503,43604,2684,76107,307,229,131
string,Person,100,28,MS DataContract Json,24351,55409,1364,79760,410,180,125
string,Person,100,28,MS XmlSerializer,38889,59776,2538,98665,257,167,101
string,Person,100,28,fastJson,26230,35316,1685,61546,381,283,162
string,Person,100,28,Jil,16444,14085,1027,30529,608,709,327
string,Person,100,28,Json.Net (Helper),37404,46384,1265,83788,267,215,119
string,Person,100,28,Json.Net,30952,34390,1296,65342,323,290,153
string,Person,100,28,FsPickler,18831,14139,1004,32970,531,707,303
string,Person,100,28,FsPicklerJson,20091,29986,1768,50077,497,333,199
string,Person,100,28,NetJSON,6882,10296,1008,17178,1453,971,582
string,Person,100,28,ProtoBuf,9649,13588,700,23237,1036,735,430
string,Person,100,28,ServiceStack Json,29560,21601,1027,51161,338,462,195
string,Person,100,28,ServiceStack Type,26870,22418,882,49288,372,446,202
string,Person,100,28,Hyperion,12592,11953,1232,24545,794,836,407
string,Person,100,28,NetSerializer,3787,4919,648,8706,2640,2032,1148
string,Person,100,28,SharpYaml,146155,273331,1138,419486,68,36,23
string,Person,100,28,Migrant,39680,118033,5472,157713,252,84,63
string,Person,100,28,Apex.Serialization,5261,4223,1484,9484,1900,2367,1054
string,Person,100,29,MS Binary,45490,52192,2320,97682,219,191,102
string,Person,100,29,MS Bond Compact,5089,3905,676,8994,1965,2560,1111
string,Person,100,29,MS Bond Fast,4240,3901,880,8141,2358,2563,1228
string,Person,100,29,MS Bond Json,10599,16074,998,26673,943,622,374
string,Person,100,29,MS DataContract,33740,43530,2684,77270,296,229,129
string,Person,100,29,MS DataContract Json,24610,57447,1364,82057,406,174,121
string,Person,100,29,MS XmlSerializer,35811,53370,2538,89181,279,187,112
string,Person,100,29,fastJson,25182,33196,1685,58378,397,301,171
string,Person,100,29,Jil,15821,13585,1027,29406,632,736,340
string,Person,100,29,Json.Net (Helper),35405,44577,1265,79982,282,224,125
string,Person,100,29,Json.Net,24319,33013,1296,57332,411,302,174
string,Person,100,29,FsPickler,16946,13691,1004,30637,590,730,326
string,Person,100,29,FsPicklerJson,19369,28690,1768,48059,516,348,208
string,Person,100,29,NetJSON,7139,16185,1008,23324,1400,617,428
string,Person,100,29,ProtoBuf,9002,13736,700,22738,1110,728,439
string,Person,100,29,ServiceStack Json,27878,20226,1027,48104,358,494,207
string,Person,100,29,ServiceStack Type,25848,20614,882,46462,386,485,215
string,Person,100,29,Hyperion,12027,11560,1232,23587,831,865,423
string,Person,100,29,NetSerializer,4434,5345,648,9779,2255,1870,1022
